coffee_name;total_score;roaster_location;coffee_origin;roast_level;est._price;agtron_ground;agtron_roast;price_per_100g;price_per_ounce;origin_country;clean_roaster_location;roaster_country;origin_country_clean
Costa Rica La Laguna Lot — Reserve Series;94.0;Sacramento, California;Tarrazu, Costa Rica;Medium Light;$23.00/12 ounces;60.0;78.0;6,76;23.0;Rica;Sacramento, California;USA;Costa Rica
Rwanda Silverback Plus Espresso;95.0;Taoyuan, Taiwan;Kageyo, Eastern Province, Rwanda;Light;NT$ 800/8 ounces;48.0;689.0;352,73;800.0;Rwanda;Taoyuan, Taiwan;Taiwan;Rwanda
Colombia El Paraiso Geisha Luna Washed;95.0;Osaka, Japan;Piendamo, Cauca Department, Colombia;Light;$27.00/100 grams;70.0;85.0;27;0.9523809523809524;Colombia;Osaka, Japan;Japan;Colombia
Costa Rica Volcán Azul Gesha Anaerobic Natural;95.0;Topeka, Kansas;Poás Volcano, Alajuela, Costa Rica;Light;$26.00/8 ounces;66.0;82.0;11,46;26.0;Rica;Topeka, Kansas;USA;Costa Rica
Kona Pointu®;97.0;Holualoa, Hawai’i;Holualoa, North Kona growing district, “Big Island” of Hawai’i;Medium Light;$69.95/8 ounces;52.0;72.0;30,84;69.95;;Holualoa, Hawaii;USA;
Colombia Calderon Honey;96.0;Billings, Montana;Huila Department, Colombia;Medium Light;$32.25/12 ounces;60.0;78.0;9,48;32.25;Colombia;Billings, Montana;USA;Colombia
Karen J Kona Red Bourbon;95.0;Holualoa, Hawai’i;Holualoa, North Kona growing district, “Big Island” of Hawai’i;Medium Light;$54.95/8 ounces;58.0;78.0;24,23;54.95;;Holualoa, Hawaii;USA;
Wilton Benitez Colombia Sidra;96.0;Jersey City, New Jersey;Piendamo, Cauca Department, Colombia;Light;$60.00/250 grams;65.0;83.0;24;2.1164021164021163;Colombia;Jersey, New Jersey;USA;Colombia
Peru Gilmer Cordova #13;95.0;Lexington, Virginia;Cajamarca, Peru;Light;$29.00/12 ounces;64.0;88.0;8,52;29.0;Peru;Lexington, Virginia;USA;Peru
Ethiopia Kayon Mountain;95.0;Lexington, Virginia;Odo Shakiso District, Guji Zone, southern Ethiopia;Light;$24.00/12 ounces;64.0;84.0;7,05;24.0;Ethiopia;Lexington, Virginia;USA;Ethiopia
Kenya Gichathaini;95.0;Lexington, Virginia;Nyeri growing region, south-central Kenya;Light;$26.00/12 ounces;62.0;80.0;7,64;26.0;Kenya;Lexington, Virginia;USA;Kenya
Colombia Honey Sweet Rose;95.0;Taichung, Taiwan;Huila Department, Colombia;Light;NT$ 520/8 ounces;62.0;80.0;229,28;520.0;Colombia;Taichung, Taiwan;Taiwan;Colombia
Colombia Santa Monica Castillo Honey Lulo;94.0;Floyd, Virginia;Quindio Department, Colombia;Light;$33.00/8 ounces;74.0;90.0;14,55;33.0;Colombia;Floyd, Virginia;USA;Colombia
Colombia Las Flores Red Bourbon Natural;94.0;Livingston, Montana;Acevedo, Huila Department, Colombia;Medium Light;$29.95/12 ounces;60.0;78.0;8,8;29.95;Colombia;Livingston, Montana;USA;Colombia
African Dance Espresso Blend;94.0;Hsinchu, Taiwan;Kenya, Ethiopia, Guatemala;Medium Light;$17.00/6 ounces;60.0;78.0;9,99;17.0;Guatemala;Hsinchu, Taiwan;Taiwan;Guatemala
Sweetheart Blend Espresso;94.0;Hsinchu, Taiwan;Ethiopia, Guatemala;Medium Light;$15.00/8 ounces;58.0;78.0;6,61;15.0;Guatemala;Hsinchu, Taiwan;Taiwan;Guatemala
Kenya AA Kiri;95.0;Crystal Lake, Illinois;Kirinyaga County, south-central Kenya;Light;$26.00/12 ounces;64.0;80.0;7,64;26.0;Kenya;Crystal Lake, Illinois;USA;Kenya
Guatemala Gesha;95.0;Taoyuan, Taiwan;Aqua Dulce, Cuilco, Huehuetenango, Guatemala;Medium Light;NT $750/4 ounces;60.0;77.0;661,38;750.0;Guatemala;Taoyuan, Taiwan;Taiwan;Guatemala
Gesha Village Ethiopia Gori Gesha;94.0;Taoyuan, Taiwan;Gori Gesha Forest, Bench Maji Zone, SNNPR Region, Ethiopia;Light;NT $450/8 ounces;62.0;80.0;198,41;450.0;Ethiopia;Taoyuan, Taiwan;Taiwan;Ethiopia
Kenya Machakos AA Top Washed;96.0;Taipei, Taiwan;Machakos County, Kenya;Light;NT $409/8 ounces;62.0;82.0;180,34;409.0;Kenya;Taipei, Taiwan;Taiwan;Kenya
Indonesia Sumatra Raja Harimau Lintong Mandheling Espresso;95.0;Chia-Yi, Taiwan;Lintong growing region, North Sumatra, Indonesia;Medium Light;NT $260/8 ounces;58.0;77.0;114,64;260.0;Indonesia;Chia-Yi, Taiwan;Taiwan;Indonesia
Ethiopia Washed Guji Bishala 23/02;95.0;Chia-Yi, Taiwan;Guji Zone, Oromia Region, southern Ethiopia;Medium Light;NT $350/8 ounces;60.0;80.0;154,32;350.0;Ethiopia;Chia-Yi, Taiwan;Taiwan;Ethiopia
Guatemala Washed Huehuetenango Joya Verde Espresso;94.0;Chia-Yi, Taiwan;Huehuetenango, Guatemala;Medium Light;NT $220/8 ounces;58.0;79.0;97;220.0;Guatemala;Chia-Yi, Taiwan;Taiwan;Guatemala
Ethiopia Red Honey Guji Uraga Tabe Haro Wachu;94.0;Chia-Yi, Taiwan;Sidamo growing region, southern Ethiopia;Medium Light;NT $340/8 ounces;58.0;78.0;149,91;340.0;Ethiopia;Chia-Yi, Taiwan;Taiwan;Ethiopia
Ethiopia Natural Sidama Bare Tamiru;94.0;Chia-Yi, Taiwan;Sidamo growing region, southern Ethiopia;Light;NT $390/8 ounces;64.0;78.0;171,96;390.0;Ethiopia;Chia-Yi, Taiwan;Taiwan;Ethiopia
Colombia Wilton Benitez Thermal Shock Geisha;96.0;Chicago, Illinois;Piendamo, Cauca Department, Colombia;Medium Light;$58.00/8 ounces;60.0;78.0;25,57;58.0;Colombia;Chicago, Illinois;USA;Colombia
Colombia Wilton Benitez Thermal Shock Red Bourbon;95.0;Chicago, Illinois;Piendamo, Cauca Department, Colombia;Medium Light;$38.00/8 ounces;60.0;78.0;16,75;38.0;Colombia;Chicago, Illinois;USA;Colombia
Colombia Tolima Genius;94.0;Chicago, Illinois;Huila Department, Colombia;Light;$35.00/8 ounces;61.0;83.0;15,43;35.0;Colombia;Chicago, Illinois;USA;Colombia
Colombia Wilton Benitez Thermal Shock Caturra;94.0;Chicago, Illinois;Piendamo, Cauca Department, Colombia;Medium Light;$35.00/8 ounces;60.0;77.0;15,43;35.0;Colombia;Chicago, Illinois;USA;Colombia
Ethiopia Natural Yirgacheffe Koke Shalaye Abraham Mengiste;94.0;Taipei, Taiwan;Yirgacheffe growing region, south-central Ethiopia;Medium Light;NT $400/8 ounces;60.0;76.0;176,37;400.0;Ethiopia;Taipei, Taiwan;Taiwan;Ethiopia
Kenya AA TOP Gicherori;97.0;Yilan, Taiwan;Embu County, Kenya;Medium Light;NT $550/200 grams;60.0;78.0;275;19.400352733686063;Kenya;Yilan, Taiwan;Taiwan;Kenya
Panama Carmen Geisha Washed Light Roast;95.0;Yilan, Taiwan;Paso Ancho, Panama;Light;NT $12,500/100 grams;62.0;82.0;12;;Panama;Yilan, Taiwan;Taiwan;Panama
Colombia Luna Azul;94.0;Lexington, Virginia;Santa Bárbara, Antioquia, Colombia;Medium Light;$28.00/12 ounces;60.0;76.0;8,23;28.0;Colombia;Lexington, Virginia;USA;Colombia
Mexico Los Aguacates;95.0;Manlius, New York;Tenejapa, Chiapas, Mexico;Light;$42.00/12 ounces;65.0;82.0;12,35;42.0;Mexico;Manlius, New York;USA;Mexico
Ethiopia Arbegona Natural 74158;95.0;Taipei, Taiwan;Sidamo growing region, south-central Ethiopia;Light;NT $500/8 ounces;64.0;80.0;220,46;500.0;Ethiopia;Taipei, Taiwan;Taiwan;Ethiopia
Guatemala Nueva Granda Washed Laurina;94.0;Taipei, Taiwan;San Marcos, Guatemala;Light;NT $1,000/8 ounces;64.0;80.0;0,44;;Guatemala;Taipei, Taiwan;Taiwan;Guatemala
Ethiopia Shantawene Washed;96.0;Floyd, Virginia;Sidamo growing region, south-central Ethiopia;Light;$22.00/12 ounces;64.0;82.0;6,47;22.0;Ethiopia;Floyd, Virginia;USA;Ethiopia
Kona Mocca®;95.0;Holualoa, Hawai’i;Holualoa, North Kona growing district, “Big Island” of Hawai’i;Medium Light;$112.95/8 ounces;58.0;74.0;49,8;112.95;;Holualoa, Hawaii;USA;
Ethiopia Worka Sakaro Anaerobic Natural;96.0;Floyd, Virginia;Gedeb District, Gedeo Zone, southern Ethiopia;Medium Light;$23.00/12 ounces;60.0;78.0;6,76;23.0;Ethiopia;Floyd, Virginia;USA;Ethiopia
Colombia Finca Chambaku;94.0;Floyd, Virginia;Manizales, Caldas, Colombia;Light;$24.00/12 ounces;62.0;80.0;7,05;24.0;Colombia;Floyd, Virginia;USA;Colombia
Colombia La Siria Gesha;95.0;San Diego, California;La Argentina, Huila Department, Colombia;Medium Light;$53.00/8 ounces;60.0;80.0;23,37;53.0;Colombia;San Diego, California;USA;Colombia
Ka‘ū Yellow Caturra Peaberry;94.0;Hilo, Hawaii;Ka‘ū, Big Island of Hawaii;Medium Light;$25.00/4 ounces;60.0;77.0;22,05;25.0;Hawaii;Hilo, Hawaii;USA;United States
Ethiopia Guji Hambela Tirtira Goyo Natural;94.0;Taichung, Taiwan;Guji Zone, Oromia Region, southern Ethiopia;Light;NT $250/8 ounces;68.0;84.0;110,23;250.0;Ethiopia;Taichung, Taiwan;Taiwan;Ethiopia
El Salvador Unicorn;94.0;Truckee, California;El Bálsamo Quetzaltepec, El Salvador;Medium Light;$24.00/12 ounces;56.0;78.0;7,05;24.0;Salvador;Truckee, California;USA;El Salvador
Ethiopia Guji Euphora Special Honey Lot;94.0;Taipei, Taiwan;Guji Zone, Oromia Region, Southern Ethiopia;Medium Light;$12.00/8 ounces;58.0;72.0;5,29;12.0;Ethiopia;Taipei, Taiwan;Taiwan;Ethiopia
Ichamama Kenya;95.0;Madison, Wisconsin;Nyeri County, Central Province, Kenya;Medium Light;$22.00/12 ounces;59.0;75.0;6,47;22.0;Kenya;Madison, Wisconsin;USA;Kenya
La Candelilla Geisha Natural Costa Rica;95.0;Madison, Wisconsin;Tarrazú, Costa Rica;Medium Light;$19.00/8 ounces;59.0;77.0;8,38;19.0;Rica;Madison, Wisconsin;USA;Costa Rica
El Lechero Peru;94.0;Madison, Wisconsin;El Carmen Cautivo, Tabaconas, Cajamarca, Peru;Medium Light;$19.00/12 ounces;59.0;77.0;5,59;19.0;Peru;Madison, Wisconsin;USA;Peru
Colombia El Roble Natural Carbonic Java;95.0;Denver, Colorado;Quindio Department, Colombia;Light;$31.00/8 ounces;63.0;81.0;13,67;31.0;Colombia;Denver, Colorado;USA;Colombia
Colombia Nestor Lasso Sidra;95.0;San Jose, California;Bruselas, Pitalito, Huila Department, Colombia;Light;$32.99/8 ounces;62.0;83.0;14,55;32.99;Colombia;San Jose, California;USA;Colombia
Colombia Yeast Anaerobic Washed Las Flores Bourbon Sidra;95.0;Chia-Yi, Taiwan;Huila Department, Colombia;Light;NT $550/8 ounces;62.0;81.0;242,5;550.0;Colombia;Chia-Yi, Taiwan;Taiwan;Colombia
Ecuador Cruz Loma Sidra Anaerobic Euphora Special Lot;95.0;Taipei, Taiwan;San José de Minas, Pichincha Province, Ecuador;Light;$16.00/4 ounces;64.0;80.0;14,11;16.0;Ecuador;Taipei, Taiwan;Taiwan;Ecuador
Colombia El Roble Chiroso Washed;94.0;Yilan, Taiwan;Quindio Department, Colombia;Medium Light;NT $650/200 grams;58.0;78.0;325;22.92768959435626;Colombia;Yilan, Taiwan;Taiwan;Colombia
Guatemala El Injerto SL28;94.0;San Rafael, California;La Libertad, Huehuetenango Department, Guatemala;Medium Light;$18.00/6 ounces;62.0;79.0;10,58;18.0;Guatemala;San Rafael, California;USA;Guatemala
Wilton Benitez Java;96.0;Madison, Wisconsin;Piendamó, Cauca, Colombia;Medium Light;$25.00/8 ounces;60.0;74.0;11,02;25.0;Colombia;Madison, Wisconsin;USA;Colombia
HWC Holy Melody Espresso Blend;94.0;Taichung, Taiwan;Kenya, Ethiopia;Medium Light;$40.00/8 ounces;57.0;77.0;17,64;40.0;Ethiopia;Taichung, Taiwan;Taiwan;Ethiopia
Panama Bambito Estate Geisha Anaerobic Natural;96.0;San Diego, California;Volcan Baru, Boquete growing region, Panama;Light;$45.00/4 ounces;65.0;90.0;39,68;45.0;Panama;San Diego, California;USA;Panama
Ethiopia Natural Sidama 74158;96.0;Chia-Yi, Taiwan;Sidamo growing region, southern Ethiopia;Light;NT $450/4 ounces;62.0;80.0;396,83;450.0;Ethiopia;Chia-Yi, Taiwan;Taiwan;Ethiopia
Mr. Dodd’s TeaTime Blend;95.0;Chia-Yi, Taiwan;Ethiopia, Guatemala;Medium Light;NT $325/8 ounces;56.0;72.0;143,3;325.0;Guatemala;Chia-Yi, Taiwan;Taiwan;Guatemala
Colombia Double Anaerobic Washed Los Nogales Yellow Bourbon;95.0;Chia-Yi, Taiwan;Huila Department, Colombia;Light;NT $290/4 ounces;64.0;80.0;255,73;290.0;Colombia;Chia-Yi, Taiwan;Taiwan;Colombia
Colombia El Chaferote Pink Bourbon;95.0;San Diego, California;Huila Department, Colombia;Medium Light;$28.00/10 ounces;63.0;77.0;9,88;28.0;Colombia;San Diego, California;USA;Colombia
Guatemala El Injerto Ethiopia Landrace Natural;94.0;San Rafael, California;La Libertad, Huehuetenango Department, Guatemala;Medium Light;$20.00/6 ounces;57.0;74.0;11,76;20.0;Guatemala;San Rafael, California;USA;Guatemala
Holiday Coffee;95.0;Holualoa, Hawai’i;Holualoa, North Kona growing district, “Big Island” of Hawai’i;Medium Light;$69.95/8 ounces;58.0;66.0;30,84;69.95;;Holualoa, Hawaii;USA;
Kenya Muthua-Ini AB;95.0;San Diego, California;Nyeri growing region, south-central Kenya;Medium Light;$22.00/12 ounces;58.0;77.0;6,47;22.0;Kenya;San Diego, California;USA;Kenya
Kenya Gichuka AA;95.0;Lee, Massachusetts;Kiambu County, Kenya;Medium Light;$20.95/12 ounces;60.0;78.0;6,16;20.95;Kenya;Lee, Massachusetts;USA;Kenya
Colombia Chili Bourbon;94.0;Lee, Massachusetts;Circasia, Quindio, Colombia;Light;$33.45/12 ounces;62.0;80.0;9,83;33.45;Colombia;Lee, Massachusetts;USA;Colombia
Chelbessa Ethiopia;95.0;Madison, Wisconsin;Chelbessa, Gedeb, Yirgacheffe, south-central Ethiopia;Medium Light;$21.00/12 ounces;60.0;76.0;6,17;21.0;Ethiopia;Madison, Wisconsin;USA;Ethiopia
Ethiopia Yirgacheffe Gedeb Chelbesa Natural;95.0;Taipei, Taiwan;Chelchele, Gedeb District, Gedeo Zone, Ethiopia;Medium Light;NT $480/8 ounces;59.0;76.0;211,64;480.0;Ethiopia;Taipei, Taiwan;Taiwan;Ethiopia
Tirra Natural Costa Rica;94.0;Madison, Wisconsin;Tarrazú, Costa Rica;Medium Light;$22.00/12 ounces;59.0;77.0;6,47;22.0;Rica;Madison, Wisconsin;USA;Costa Rica
Colombia Huila Espiritu Blanc Geisha Semi-Washed Anaerobic;94.0;Taipei, Taiwan;Huila, Colombia;Medium Light;NT $480/100 grams;63.0;71.0;480;16.93121693121693;Colombia;Taipei, Taiwan;Taiwan;Colombia
Costa Rica San Ramon Yeast Washed;94.0;Zhubei, Taiwan;Tarrazu, Costa Rica;Light;NT $330/8 ounces;63.0;79.0;145,5;330.0;Rica;Zhubei, Taiwan;Taiwan;Costa Rica
Hawai’i Island Blend Espresso;94.0;Hilo, Hawaii;Ka‘ū and Kona growing regions, Big Island of Hawai’i;Medium Light;$20.00/4 ounces;52.0;70.0;17,64;20.0;;Hilo, Hawaii;USA;
Kenya Washed Kiambu Windrush AA;96.0;Chia-Yi, Taiwan;Kiambu growing region, south-central Kenya;Medium Light;NT $340/8 ounces;57.0;77.0;149,91;340.0;Kenya;Chia-Yi, Taiwan;Taiwan;Kenya
Guatemala El Amate Maragogype;94.0;Chicago, Illinois;El Aguacatal, Hoja Blanca, Cuilco, Huehuetenango, Guatemala;Medium Light;$27.00/12 ounces;60.0;76.0;7,94;27.0;Guatemala;Chicago, Illinois;USA;Guatemala
Ethiopia Natural Guji Blue Donkey 23;94.0;Chia-Yi, Taiwan;Guji Zone, Oromia Region, southern Ethiopia;Medium Light;NT $325/8 ounces;58.0;76.0;143,3;325.0;Ethiopia;Chia-Yi, Taiwan;Taiwan;Ethiopia
Ethiopia Natural Yirgacheffe Worka Nenke Abraham Mengiste;94.0;Chia-Yi, Taiwan;Gedeo Zone, SNNPR, southern Ethiopia;Medium Light;NT $290/8 ounces;60.0;78.0;127,87;290.0;Ethiopia;Chia-Yi, Taiwan;Taiwan;Ethiopia
Ethiopia Koke;95.0;Lexington, Virginia;Yirgacheffe growing region, south-central Ethiopia;Light;$23.00/12 ounces;62.0;80.0;6,76;23.0;Ethiopia;Lexington, Virginia;USA;Ethiopia
Panama Florsa 100 Geisha FW 1600+;95.0;Taichung, Taiwan;Boquete growing region, Panama;Light;NT $450/227 grams;65.0;81.0;198,24;15.873015873015872;Panama;Taichung, Taiwan;Taiwan;Panama
Ethiopia Bench Maji Gesha Winey Natural G1;94.0;Taichung, Taiwan;Bench-Maji Zone, Southern Ethiopia;Medium Light;NT $310/227 grams;60.0;77.0;136,56;10.9347442680776;Ethiopia;Taichung, Taiwan;Taiwan;Ethiopia
Wilton Benitez Sidra;94.0;Madison, Wisconsin;Piendamó, Cauca Department, Colombia;Medium Light;$22.00/8 ounces;58.0;74.0;9,7;22.0;Colombia;Madison, Wisconsin;USA;Colombia
Panama Hacienda La Esmeralda Geisha Natural;95.0;Taipei, Taiwan;Boquete growing region, western Panama;Medium Light;$22.00/4 ounces;60.0;77.0;19,4;22.0;Panama;Taipei, Taiwan;Taiwan;Panama
Panama Hacienda La Esmeralda Geisha Washed;95.0;Taipei, Taiwan;Boquete growing region, western Panama;Light;$20.00/4 ounces;64.0;78.0;17,64;20.0;Panama;Taipei, Taiwan;Taiwan;Panama
Grand Champion Red Bourbon Natural;96.0;Pahala, Hawaii;Ka'u growing district, Big Island of Hawai’i;Medium Light;$35.00/4 ounces;52.0;72.0;30,86;35.0;;Pahala, Hawaii;USA;
Sumatra Lintong Kardon;95.0;Portland, Maine;Lintong growing region, North Sumatra Province, Indonesia;Medium Light;$21.00/12 ounces;56.0;74.0;6,17;21.0;Indonesia;Portland, Maine;USA;Indonesia
Panama Finca Don Julian Geisha Washed;94.0;Yilan, Taiwan;Boquete, Panama;Light;NT $1,200/100 grams;65.0;81.0;1;;Panama;Yilan, Taiwan;Taiwan;Panama
Colombia Finca La Roca;94.0;San Diego, California;Planadas, Tolima Department, Colombia;Medium Light;$26.00/12 ounces;60.0;77.0;7,64;26.0;Colombia;San Diego, California;USA;Colombia
Ethiopia YirgZ;95.0;Chicago, Illinois;Yirgacheffe growing region, southern Ethiopia;Medium Light;$27.00/12 ounces;62.0;78.0;7,94;27.0;Ethiopia;Chicago, Illinois;USA;Ethiopia
Colombia Patio Bonita;94.0;Chicago, Illinois;Caldono, Calda Department, Colombia;Light;$27.00/12 ounces;64.0;80.0;7,94;27.0;Colombia;Chicago, Illinois;USA;Colombia
Ethiopia Yirgacheffe Farmgate;94.0;Chicago, Illinois;Yirgacheffe growing region, southern Ethiopia;Medium Light;$27.00/12 ounces;59.0;75.0;7,94;27.0;Ethiopia;Chicago, Illinois;USA;Ethiopia
Promise of Spring;94.0;Taitung, Taiwan;Costa Rica, Ethiopia;Medium Light;NT $450/200 grams;59.0;76.0;225;15.873015873015872;Ethiopia;Taitung, Taiwan;Taiwan;Ethiopia
Ethiopia Gesha Rebecca Natural;94.0;Yilan, Taiwan;Bench-Maji Zone, Southern Ethiopia;Medium Light;NT $500/200 grams;61.0;74.0;250;17.636684303350968;Ethiopia;Yilan, Taiwan;Taiwan;Ethiopia
Colombia Finca El Paraíso Geisha Sake;96.0;Hilo, Hawaii;Cauca, Colombia;Light;$60.00/4 ounces;65.0;82.0;52,91;60.0;Colombia;Hilo, Hawaii;USA;Colombia
Tanzania Nyasi Furaha;94.0;Lexington, Virginia;Mbeya, Ruvuma Region, Tanzania;Medium Light;$19.00/12 ounces;62.0;74.0;5,59;19.0;Tanzania;Lexington, Virginia;USA;Tanzania
Kenya Gachatha AA Top;95.0;Chia-Yi, Taiwan;Nyeri growing region, south-central Kenya;Medium Light;NT $330/8 ounces;58.0;74.0;145,5;330.0;Kenya;Chia-Yi, Taiwan;Taiwan;Kenya
Kenya Nyeri Gatuya Factory AA Top;94.0;Taipei, Taiwan;Nyeri growing region, south-central Kenya;Medium Light;Nt $325/8 ounces;57.0;76.0;143,3;;Kenya;Taipei, Taiwan;Taiwan;Kenya
Costa Rica Tarrazu Double Anaerobic Washed;94.0;Taipei, Taiwan;Tarrazu growing region, Costa Rica;Medium Light;NT $450/8 ounces;60.0;77.0;198,41;450.0;Rica;Taipei, Taiwan;Taiwan;Costa Rica
Wilton Benitez Pink Bourbon Colombia;98.0;Madison, Wisconsin;Piendamo, Cauca Department, Colombia;Medium Light;$20.00/8 ounces;62.0;78.0;8,82;20.0;Colombia;Madison, Wisconsin;USA;Colombia
Costa Rica Las Lajas SL28 Natural;95.0;Charlotte, North Carolina;Sabanilla de Alajuela, Central Valley, Costa Rica;Light;$30.00/12 ounces;62.0;80.0;8,82;30.0;Rica;Charlotte, North Carolina;USA;Costa Rica
Nano Genji #12 Ethiopia;95.0;Madison, Wisconsin;Agaro Gera, Jimma Zone, Oromia State, Ethiopia;Medium Light;$23.00/12 ounces;58.0;74.0;6,76;23.0;Ethiopia;Madison, Wisconsin;USA;Ethiopia
Gesha Spirits;95.0;San Diego, California;Huila Department, Colombia;Light;$48.00/10 ounces;62.0;80.0;16,93;48.0;Colombia;San Diego, California;USA;Colombia
Panama HWC Coffee Estate Washed;94.0;Taichung, Taiwan;Panama;Medium Light;$80.00/8 ounces;59.0;73.0;35,27;80.0;Panama;Taichung, Taiwan;Taiwan;Panama
Colombia Fruit Maceration Series Lulo Bear;94.0;Jersey City, New Jersey;Armenia, Quindio Department, Colombia;Light;$30.00/250 grams;64.0;80.0;12;1.058201058201058;Colombia;Jersey, New Jersey;USA;Colombia
Colombia Huila Charlotte Geisha Washed;94.0;Taipei, Taiwan;Huila Department, Colombia;Light;NT $450/8 ounces;65.0;79.0;198,41;450.0;Colombia;Taipei, Taiwan;Taiwan;Colombia
Colombia Wilton Benitez Double Anaerobic Thermal Shock Yellow Gesha;94.0;Jersey City, New Jersey;Piendamo, Cauca Department, Colombia;Light;$60.00/250 grams;62.0;80.0;24;2.1164021164021163;Colombia;Jersey, New Jersey;USA;Colombia
More Floral;94.0;Taoyuan, Taiwan;Guji Zone, Oromia Region, southern Ethiopia;Light;NT $300/8 ounces;66.0;80.0;132,28;300.0;Ethiopia;Taoyuan, Taiwan;Taiwan;Ethiopia
Yemen Al Kawlah Special Reserve Natural;95.0;Livingston, Montana;Hayma Kharijiya growing region, Yemen;Medium Light;$39.95/12 ounces;60.0;77.0;11,74;39.95;Yemen;Livingston, Montana;USA;Yemen
Kona K7;95.0;Hilo, Big Island of Hawai'i;Holualoa, Kona, Big Island of Hawai’i;Light;$35.00/4 ounces;63.0;79.0;30,86;35.0;;Hilo, Hawaii;USA;
Ecuador La Josefina Estate;94.0;Charlotte, North Carolina;El Chaco Canton, Parroquia Santa Rosa, Napo Province, Ecuador;Light;$25.00/12 ounces;62.0;84.0;7,35;25.0;Ecuador;Charlotte, North Carolina;USA;Ecuador
Ethiopia Kafa Natural;94.0;San Diego, California;Bonga Forest, Keficho-Shekicho Zone, southwest Ethiopia;Light;$23.00/12 ounces;65.0;79.0;6,76;23.0;Ethiopia;San Diego, California;USA;Ethiopia
El Salvador Bourbon Semi-Washed;94.0;Livingston, Montana;Cordillera de Llamatepec, El Salvador;Medium Light;$17.50/12 ounces;58.0;72.0;5,14;45794.0;Salvador;Livingston, Montana;USA;El Salvador
Ethiopia Worka Sakaro Anaerobic Natural;94.0;Richmond, Virginia;Gedeb District, Gedeo Zone, southern Ethiopia;Medium Light;$22.00/12 ounces;62.0;78.0;6,47;22.0;Ethiopia;Richmond, Virginia;USA;Ethiopia
Bale Mountain Natural Ethiopia;94.0;Madison, Wisconsin;Werka, Guji Zone, Oromia Region, southern Ethiopia;Light;$23.00/12 ounces;64.0;80.0;6,76;23.0;Ethiopia;Madison, Wisconsin;USA;Ethiopia
Ethiopia Sidama Arbegona 74158 Washed;94.0;Taichung, Taiwan;Sidamo growing region, south-central Ethiopia;Light;NT $240/227 grams;66.0;80.0;105,73;8.465608465608465;Ethiopia;Taichung, Taiwan;Taiwan;Ethiopia
La Papaya Ecuador Geisha Natural;96.0;Madison, Wisconsin;Saraguro, Loja growing region, Ecuador;Medium Light;$29.00/12 ounces;59.0;75.0;8,52;29.0;Ecuador;Madison, Wisconsin;USA;Ecuador
Colombia Tolima Finca El Vergel Rebel Geisha;95.0;Taitung, Taiwan;Tolima, Colombia;Light;NT $550/200 grams;63.0;81.0;275;19.400352733686063;Colombia;Taitung, Taiwan;Taiwan;Colombia
Colombia Buenos Aires Honey Process-Yellow Velvet Peach;95.0;Changhua, Taiwan;Quindio Department, Pijao Village, Colombia;Medium Light;NT $520/200 grams;60.0;77.0;260;18.34215167548501;Colombia;Changhua, Taiwan;Taiwan;Colombia
Encounter of Summer;94.0;Taitung, Taiwan;Costa Rica, Ethiopia;Light;NT $450/200 grams;62.0;80.0;225;15.873015873015872;Ethiopia;Taitung, Taiwan;Taiwan;Ethiopia
Kenya;95.0;Taipei, Taiwan;Embu County, Kenya;Medium Dark;NT $680/225 grams;35.0;51.0;302,22;23.98589065255732;Kenya;Taipei, Taiwan;Taiwan;Kenya
SL34 Dark Roast;94.0;Holualoa, Hawai’i;Holualoa, North Kona growing district, “Big Island” of Hawai’i;Medium Dark;$69.95/8 ounces;48.0;52.0;30,84;69.95;;Holualoa, Hawaii;USA;
Ethiopia Bench Maji Geisha Lucy Station Dark Roast;94.0;Yilan, Taiwan;Bench Maji Zone, Southern Ethiopia;Medium Dark;NT $600/200 grams;45.0;52.0;300;21.164021164021165;Ethiopia;Yilan, Taiwan;Taiwan;Ethiopia
Kenya AB Athena Plus;94.0;Taiyuan, Taiwan;Nyeri growing region, south-central Kenya;Dark;NT $800/8 ounces;33.0;44.0;352,73;800.0;Kenya;Taiyuan, Taiwan;Taiwan;Kenya
Kenya Muranga;94.0;Hsinchu, Taiwan;Embu County, Kenya;Medium Dark;NT $1,300/240 grams;41.0;44.0;0,42;;Kenya;Hsinchu, Taiwan;Taiwan;Kenya
Costa Rica Turrialba Volcano Honey Process;94.0;Taipei, Taiwan;Turrialba, Costa Rica;Medium Light;NT $325/8 ounces;59.0;77.0;143,3;325.0;Rica;Taipei, Taiwan;Taiwan;Costa Rica
